step,split,component,loss
0,train,PDE,8.778041e+03
0,train,BC(exact u on boundary),1.970567e+00
0,test,PDE,1.026742e+04
0,test,BC(exact u on boundary),1.970566e+00
10,train,PDE,8.141330e+03
10,train,BC(exact u on boundary),3.830543e-01
10,test,PDE,9.521117e+03
10,test,BC(exact u on boundary),3.830543e-01
20,train,PDE,6.959283e+03
20,train,BC(exact u on boundary),4.158041e-01
20,test,PDE,8.086850e+03
20,test,BC(exact u on boundary),4.158041e-01
30,train,PDE,6.095079e+03
30,train,BC(exact u on boundary),6.355291e-01
30,test,PDE,7.011632e+03
30,test,BC(exact u on boundary),6.355291e-01
40,train,PDE,5.506961e+03
40,train,BC(exact u on boundary),1.078494e+00
40,test,PDE,6.265733e+03
40,test,BC(exact u on boundary),1.078494e+00
50,train,PDE,4.948528e+03
50,train,BC(exact u on boundary),2.348875e+00
50,test,PDE,5.574614e+03
50,test,BC(exact u on boundary),2.348875e+00
60,train,PDE,4.393009e+03
60,train,BC(exact u on boundary),3.573670e+00
60,test,PDE,4.892689e+03
60,test,BC(exact u on boundary),3.573670e+00
70,train,PDE,3.866120e+03
70,train,BC(exact u on boundary),4.119269e+00
70,test,PDE,4.261024e+03
70,test,BC(exact u on boundary),4.119269e+00
80,train,PDE,3.385171e+03
80,train,BC(exact u on boundary),3.757158e+00
80,test,PDE,3.687785e+03
80,test,BC(exact u on boundary),3.757158e+00
90,train,PDE,3.008906e+03
90,train,BC(exact u on boundary),3.589099e+00
90,test,PDE,3.257739e+03
90,test,BC(exact u on boundary),3.589099e+00
100,train,PDE,2.685932e+03
100,train,BC(exact u on boundary),3.056898e+00
100,test,PDE,2.868512e+03
100,test,BC(exact u on boundary),3.056898e+00
