iteration,train_loss,test_loss
0,[8.7771982e+03 1.6359975e+00],[1.0266364e+04 1.6359975e+00]
10,[8.507235e+03 6.689504e-02],[9.950063e+03 6.689504e-02]
20,[7.7822031e+03 2.7339685e-01],[9.0681973e+03 2.7339685e-01]
30,[7.2756802e+03 2.9457343e-01],[8.4541191e+03 2.9457343e-01]
40,[6.5626196e+03 4.5704651e-01],[7.5934404e+03 4.5704651e-01]
50,[6.0750396e+03 6.4484668e-01],[6.9717676e+03 6.4484668e-01]
60,[5.635967e+03 6.152762e-01],[6.4311426e+03 6.1527622e-01]
70,[5.2022183e+03 5.9084082e-01],[5.9024805e+03 5.9084082e-01]
80,[4.7927280e+03 1.0020087e+00],[5.3753350e+03 1.0020087e+00]
90,[4.4309194e+03 2.2618718e+00],[4.9018486e+03 2.2618718e+00]
100,[4035.7932      4.358164],[4.4346475e+03 4.3581638e+00]
