step,split,component,loss
0,train,PDE,1.809351e+00
0,train,BC(u=-1 at x=-1),2.489265e+00
0,train,BC(u=-1 at x=1),5.078775e-01
0,train,IC(u=x^2*cos(pi*x)),3.775055e-01
0,test,PDE,1.548266e+00
0,test,BC(u=-1 at x=-1),2.489265e+00
0,test,BC(u=-1 at x=1),5.078775e-01
0,test,IC(u=x^2*cos(pi*x)),3.775055e-01
10,train,PDE,3.924263e-01
10,train,BC(u=-1 at x=-1),6.935259e-01
10,train,BC(u=-1 at x=1),5.870581e-01
10,train,IC(u=x^2*cos(pi*x)),1.028085e-01
10,test,PDE,3.073294e-01
10,test,BC(u=-1 at x=-1),6.935259e-01
10,test,BC(u=-1 at x=1),5.870581e-01
10,test,IC(u=x^2*cos(pi*x)),1.028085e-01
20,train,PDE,3.798931e-01
20,train,BC(u=-1 at x=-1),3.235336e-01
20,train,BC(u=-1 at x=1),2.529590e-01
20,train,IC(u=x^2*cos(pi*x)),4.333731e-02
20,test,PDE,3.058123e-01
20,test,BC(u=-1 at x=-1),3.235336e-01
20,test,BC(u=-1 at x=1),2.529590e-01
20,test,IC(u=x^2*cos(pi*x)),4.333731e-02
30,train,PDE,4.214231e-01
30,train,BC(u=-1 at x=-1),2.399113e-01
30,train,BC(u=-1 at x=1),2.145006e-01
30,train,IC(u=x^2*cos(pi*x)),1.460498e-02
30,test,PDE,3.489326e-01
30,test,BC(u=-1 at x=-1),2.399113e-01
30,test,BC(u=-1 at x=1),2.145006e-01
30,test,IC(u=x^2*cos(pi*x)),1.460498e-02
40,train,PDE,3.700054e-01
40,train,BC(u=-1 at x=-1),1.705265e-01
40,train,BC(u=-1 at x=1),2.171609e-01
40,train,IC(u=x^2*cos(pi*x)),-5.025782e-03
40,test,PDE,2.824802e-01
40,test,BC(u=-1 at x=-1),1.705265e-01
40,test,BC(u=-1 at x=1),2.171609e-01
40,test,IC(u=x^2*cos(pi*x)),-5.025782e-03
50,train,PDE,3.059048e-01
50,train,BC(u=-1 at x=-1),1.705426e-01
50,train,BC(u=-1 at x=1),1.431191e-01
50,train,IC(u=x^2*cos(pi*x)),-2.405884e-02
50,test,PDE,2.650202e-01
50,test,BC(u=-1 at x=-1),1.705426e-01
50,test,BC(u=-1 at x=1),1.431191e-01
50,test,IC(u=x^2*cos(pi*x)),-2.405884e-02
60,train,PDE,2.773667e-01
60,train,BC(u=-1 at x=-1),1.101239e-01
60,train,BC(u=-1 at x=1),8.417288e-02
60,train,IC(u=x^2*cos(pi*x)),-5.453306e-02
60,test,PDE,2.620042e-01
60,test,BC(u=-1 at x=-1),1.101239e-01
60,test,BC(u=-1 at x=1),8.417288e-02
60,test,IC(u=x^2*cos(pi*x)),-5.453306e-02
70,train,PDE,2.383920e-01
70,train,BC(u=-1 at x=-1),5.747117e-02
70,train,BC(u=-1 at x=1),3.115289e-02
70,train,IC(u=x^2*cos(pi*x)),-8.936998e-02
70,test,PDE,2.448321e-01
70,test,BC(u=-1 at x=-1),5.747117e-02
70,test,BC(u=-1 at x=1),3.115289e-02
70,test,IC(u=x^2*cos(pi*x)),-8.936998e-02
80,train,PDE,2.153334e-01
80,train,BC(u=-1 at x=-1),2.809720e-02
80,train,BC(u=-1 at x=1),7.275775e-03
80,train,IC(u=x^2*cos(pi*x)),-1.155124e-01
80,test,PDE,2.653514e-01
80,test,BC(u=-1 at x=-1),2.809720e-02
80,test,BC(u=-1 at x=1),7.275775e-03
80,test,IC(u=x^2*cos(pi*x)),-1.155124e-01
90,train,PDE,1.616077e-01
90,train,BC(u=-1 at x=-1),8.011214e-03
90,train,BC(u=-1 at x=1),-7.936396e-04
90,train,IC(u=x^2*cos(pi*x)),-1.369615e-01
90,test,PDE,1.936844e-01
90,test,BC(u=-1 at x=-1),8.011214e-03
90,test,BC(u=-1 at x=1),-7.936396e-04
90,test,IC(u=x^2*cos(pi*x)),-1.369615e-01
100,train,PDE,1.082204e-01
100,train,BC(u=-1 at x=-1),-6.798759e-03
100,train,BC(u=-1 at x=1),-1.347890e-02
100,train,IC(u=x^2*cos(pi*x)),-1.611712e-01
100,test,PDE,1.335001e-01
100,test,BC(u=-1 at x=-1),-6.798759e-03
100,test,BC(u=-1 at x=1),-1.347890e-02
100,test,IC(u=x^2*cos(pi*x)),-1.611712e-01
