step,split,component,loss
0,train,PDE,8.758323e+03
0,train,BC(exact u on boundary),3.571669e-01
0,test,PDE,1.024464e+04
0,test,BC(exact u on boundary),3.571669e-01
10,train,PDE,8.578816e+03
10,train,BC(exact u on boundary),1.296246e-01
10,test,PDE,1.003510e+04
10,test,BC(exact u on boundary),1.296246e-01
20,train,PDE,8.399683e+03
20,train,BC(exact u on boundary),9.120205e-02
20,test,PDE,9.825798e+03
20,test,BC(exact u on boundary),9.120205e-02
30,train,PDE,8.204384e+03
30,train,BC(exact u on boundary),1.874422e-01
30,test,PDE,9.596993e+03
30,test,BC(exact u on boundary),1.874422e-01
40,train,PDE,7.951570e+03
40,train,BC(exact u on boundary),7.909781e-01
40,test,PDE,9.289792e+03
40,test,BC(exact u on boundary),7.909781e-01
50,train,PDE,7.617735e+03
50,train,BC(exact u on boundary),1.880410e+00
50,test,PDE,8.854272e+03
50,test,BC(exact u on boundary),1.880410e+00
60,train,PDE,7.269030e+03
60,train,BC(exact u on boundary),4.514245e+00
60,test,PDE,8.341024e+03
60,test,BC(exact u on boundary),4.514245e+00
70,train,PDE,6.852714e+03
70,train,BC(exact u on boundary),5.654989e+00
70,test,PDE,7.798595e+03
70,test,BC(exact u on boundary),5.654989e+00
80,train,PDE,6.251548e+03
80,train,BC(exact u on boundary),5.868685e+00
80,test,PDE,7.093601e+03
80,test,BC(exact u on boundary),5.868685e+00
90,train,PDE,5.555493e+03
90,train,BC(exact u on boundary),5.770381e+00
90,test,PDE,6.299860e+03
90,test,BC(exact u on boundary),5.770381e+00
100,train,PDE,4.883887e+03
100,train,BC(exact u on boundary),5.767101e+00
100,test,PDE,5.404232e+03
100,test,BC(exact u on boundary),5.767101e+00
